5e0369,127.0.0.1,GET,http://127.0.0.1:8000/,1708846707,,404,request
edd389,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708846798,0b1854,500,request
0b1854,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708846798,,500,request
f5c146,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708846800,d23cd8,500,request
d23cd8,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708846800,,500,request
7fe95c,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708846835,2b4194,500,request
2b4194,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708846835,,500,request
4c3095,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708846855,17f450,500,request
17f450,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708846855,,500,request
05dcec,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708846884,3ed114,500,request
3ed114,127.0.0.1,GET,http://127.0.0.1:8000/usuario/buscarUsuario,1708846884,,500,request
4431ea,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708847080,,200,request
10c780,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708847085,,200,request
e6c1d0,127.0.0.1,OPTIONS,http://127.0.0.1:8000/reserva/buscarReserva,1708847097,,200,request
44348f,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708847098,,200,request
afde74,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708847108,,200,request
764d0c,127.0.0.1,GET,http://127.0.0.1:8000/juego/getJuegos,1708847122,,200,request
f42a94,127.0.0.1,POST,http://127.0.0.1:8000/reserva/buscarReserva,1708847133,,200,request
59c847,127.0.0.1,GET,http://127.0.0.1:8000/,1708853610,,404,request
db740b,127.0.0.1,POST,http://127.0.0.1:8000/usuario/buscarUsuario,1708853642,,200,request
d594d7,127.0.0.1,GET,http://127.0.0.1:8000/mesa/getMesas,1708853656,,200,request
